Face Image,Average Performance
/content/frames/face_1.jpg,1.0663650694794318
/content/frames/face_65.jpg,1.500649605075
/content/frames/face_151.jpg,2.0126
/content/frames/face_209.jpg,0.9272148786800002
/content/frames/face_250.jpg,0.9561983745
/content/frames/face_268.jpg,1.9887417255
/content/frames/face_318.jpg,1.1227
/content/frames/face_356.jpg,1.6498139185
/content/frames/face_413.jpg,1.3612739184
/content/frames/face_475.jpg,2.263
/content/frames/face_518.jpg,1.15648344215
/content/frames/face_520.jpg,0.42313409575
/content/frames/face_595.jpg,0.3276
/content/frames/face_613.jpg,0.3143
/content/frames/face_654.jpg,0.3103
/content/frames/face_772.jpg,0.7892929041413792
/content/frames/face_811.jpg,1.0084019275
/content/frames/face_842.jpg,0.6267
/content/frames/face_862.jpg,1.1695
/content/frames/face_905.jpg,2.1427
/content/frames/face_917.jpg,1.4262
/content/frames/face_948.jpg,0.743
/content/frames/face_959.jpg,0.7173
/content/frames/face_1025.jpg,0.62479364496
/content/frames/face_1123.jpg,0.82594489325
/content/frames/face_1138.jpg,0.89136113685
/content/frames/face_1179.jpg,0.9871
/content/frames/face_1199.jpg,1.2383
/content/frames/face_1264.jpg,1.5304
/content/frames/face_1280.jpg,0.4917
/content/frames/face_1302.jpg,0.8536227569600001
/content/frames/face_1346.jpg,0.5857
/content/frames/face_1367.jpg,0.156648097745
/content/frames/face_1519.jpg,2.2575
/content/frames/face_1539.jpg,0.826
/content/frames/face_1587.jpg,1.3935
/content/frames/face_1608.jpg,0.9215848452
/content/frames/face_1674.jpg,0.8012602308
/content/frames/face_1697.jpg,1.13048487865
/content/frames/face_1742.jpg,0.8701819665
/content/frames/face_1784.jpg,1.2417320009
/content/frames/face_1811.jpg,0.867192756715
/content/frames/face_1887.jpg,0.3357867941
/content/frames/face_1889.jpg,0.74365588195
/content/frames/face_1910.jpg,0.9705278981
/content/frames/face_1937.jpg,1.373426554
/content/frames/face_2008.jpg,1.6774006585
/content/frames/face_2045.jpg,0.6028566011000001
/content/frames/face_2094.jpg,1.0509539789666666
/content/frames/face_2115.jpg,0.09930791415
/content/frames/face_2132.jpg,1.376462849
/content/frames/face_2167.jpg,0.5277488215
/content/frames/face_2203.jpg,0.2842529967
/content/frames/face_2237.jpg,1.307943366975
/content/frames/face_2308.jpg,1.06452448145
/content/frames/face_2362.jpg,0.9160400215
/content/frames/face_2369.jpg,0.1487682764
/content/frames/face_2390.jpg,0.3826100584
/content/frames/face_2392.jpg,0.2536277381
/content/frames/face_2403.jpg,0.997543758925
/content/frames/face_2469.jpg,0.1441058572
/content/frames/face_2510.jpg,0.23545392
/content/frames/face_2584.jpg,0.7411026971
/content/frames/face_2666.jpg,0.2876825287
/content/frames/face_2676.jpg,0.7006029682
/content/frames/face_2692.jpg,0.5331400112
/content/frames/face_2708.jpg,1.260474462
/content/frames/face_2721.jpg,0.3545068912
/content/frames/face_2743.jpg,1.274918363
